parcel,address,2021_land,2021_building,2021_total,2020_land,2020_building,2020_total,lat,lng,land_use_code,zoning,living_unit,land_area_acreage,land_area_square_footage
123 I001001,195 ASHMONT ST,135200,424500,559700,135200,216000,351200,43.66744,-70.289424,11 - SINGLE FAMILY,R3,0.1746,7606
123 I002001,191 ASHMONT ST,135000,355800,490800,135000,185200,320200,43.66746,-70.289211,11 - SINGLE FAMILY,R3,0.1692,7370
124 A004001,180 ASHMONT ST,132700,367900,500600,132700,174000,306700,43.667183,-70.28853,12 - TWO FAMILY,R3,0.0985,4291
124 A009001,184 ASHMONT ST,134600,340900,475500,134600,197300,331900,43.667173,-70.288761,11 - SINGLE FAMILY,R3,0.1574,6856
124 B003001,175 ASHMONT ST,134600,288700,423300,134600,186600,321200,43.667507,-70.288455,11 - SINGLE FAMILY,R3,0.1569,6835
124 B005001,171 ASHMONT ST,135000,452900,587900,135000,208800,343800,43.667522,-70.288209,12 - TWO FAMILY,R3,0.169,7362
124 B006001,165 ASHMONT ST,137900,468800,606700,137900,257600,395500,43.667525,-70.287931,11 - SINGLE FAMILY,R3,0.2575,11217
124 G001001,153 ASHMONT ST,133100,331300,464400,133100,127900,261000,43.667571,-70.287369,11 - SINGLE FAMILY,R3,0.1098,4783
124 G002001,149 ASHMONT ST,92700,275700,368400,87200,117300,204500,43.667547,-70.287193,11 - SINGLE FAMILY,R3,0.1402,6107
124 G006001,141 ASHMONT ST,99200,437100,536300,93700,202700,296400,43.667574,-70.286741,12 - TWO FAMILY,R5,0.2666,11613
124 G010001,135 ASHMONT ST,92600,346400,439000,87100,186600,273700,43.66762,-70.286513,11 - SINGLE FAMILY,R5,0.1377,5998
124 G012001,123 ASHMONT ST,99500,229900,329400,147300,77100,224400,43.667641,-70.28603,11 - SINGLE FAMILY,R5,0.2755,12001
124 G017001,121 ASHMONT ST,91000,330800,421800,85500,150600,236100,43.667662,-70.285847,11 - SINGLE FAMILY,R5,0.111,4835
124 G018001,117 ASHMONT ST,96400,301400,397800,90900,141300,232200,43.667645,-70.285658,12 - TWO FAMILY,R5,0.2021,8803
125 B001001,102 ASHMONT ST,102400,488800,591200,96900,190100,287000,43.667321,-70.285027,12 - TWO FAMILY,R5,0.3638,15847
125 C001001,93 ASHMONT ST,90700,186600,277300,85200,56700,141900,43.667746,-70.284739,11 - SINGLE FAMILY,R5,0.1052,4583
125 C010001,101 ASHMONT ST,90700,188700,279400,85200,65100,150300,43.667723,-70.284925,11 - SINGLE FAMILY,R5,0.1052,4583
125 C011001,105 ASHMONT ST,93100,206200,299300,87600,57500,145100,43.667687,-70.2851,11 - SINGLE FAMILY,R5,0.1456,6342
125 H009001,52 ASHMONT ST,88600,325800,414400,83100,133900,217000,43.667574,-70.282511,12 - TWO FAMILY,R5,0.0689,3001
125 H010001,48 ASHMONT ST,87900,376500,464400,82400,160900,243300,43.667591,-70.282314,11 - SINGLE FAMILY,R5,0.0574,2500
125 I005001,40 ASHMONT ST,92600,290600,383200,87100,115900,203000,43.667623,-70.281998,11 - SINGLE FAMILY,R5,0.1377,5998
125 I011001,28 ASHMONT ST,99800,343500,443300,94300,161700,256000,43.667543,-70.281463,12 - TWO FAMILY,R5,0.2833,12341
125 I012001,36 ASHMONT ST,99200,343900,443100,93700,161300,255000,43.667613,-70.281712,12 - TWO FAMILY,R5,0.2665,11609
125 J004001,57 ASHMONT ST,341500,863600,1205100,195100,438050,633150,43.667936,-70.283022,54 - BENEVOLENT & CHARITABLE,R5,0.4595,20016
125 J008001,55 ASHMONT ST,343800,482600,826400,83700,184100,267800,43.667886,-70.282636,15 - 5 TO 10 FAMILY,R5,0.186,8102
125 J010001,41 ASHMONT ST,260100,56900,317000,148600,37500,186100,43.667935,-70.282268,25 - PARKING LOTS,B1,0.5202,22660
125 J014001,25 ASHMONT ST,413000,102300,515300,230000,68620,298620,43.668006,-70.281673,25 - PARKING LOTS,B2B,0.8121,35375
125 N010001,37 ARLINGTON ST,136900,531200,668100,75400,239000,314400,43.669994,-70.282438,13 - THREE FAMILY,B2B,0.0885,3855
125 N011001,3 ARLINGTON PL,133200,360400,493600,64000,155700,219700,43.670171,-70.282535,12 - TWO FAMILY,B2B,0.0698,3040
125 N014001,35 ARLINGTON ST,153500,493700,647200,117100,171600,288700,43.670121,-70.282229,11 - SINGLE FAMILY,R3,0.1756,7649
125 N015001,7 ARLINGTON PL,131700,274700,406400,59700,129400,189100,43.670254,-70.282405,12 - TWO FAMILY,R3,0.0627,2731
125 N016001,11 ARLINGTON PL,131000,299800,430800,57300,95600,152900,43.670327,-70.282276,12 - TWO FAMILY,R3,0.0588,2561
125 N020001,27 ARLINGTON ST,50000,200000,250000,30500,122200,152700,43.670307,-70.282047,10 - CONDOMINIUMS,R3,0,0
125 N020002,27 ARLINGTON ST,50000,200000,250000,30500,122200,152700,43.670307,-70.282047,10 - CONDOMINIUMS,R3,0,0
125 N020003,27 ARLINGTON ST,51220,204880,256100,31400,125400,156800,43.670307,-70.282047,10 - CONDOMINIUMS,R3,0,0
125 N020004,27 ARLINGTON ST,51220,204880,256100,31400,125400,156800,43.670307,-70.282047,10 - CONDOMINIUMS,R3,0,0
125 N020005,27 ARLINGTON ST,49000,196000,245000,29900,119600,149500,43.670307,-70.282047,10 - CONDOMINIUMS,R3,0,0
125 N020006,27 ARLINGTON ST,49000,196000,245000,29900,119600,149500,43.670307,-70.282047,10 - CONDOMINIUMS,R3,0,0
125 N022001,21 ARLINGTON ST,147100,458900,606000,106300,223600,329900,43.670395,-70.281837,12 - TWO FAMILY,R3,0.1391,6059
125 N024001,15 ARLINGTON ST,153900,536700,690600,117500,240100,357600,43.670491,-70.281582,12 - TWO FAMILY,R3,0.1779,7749
125 N026001,0 ARLINGTON PL,1400,0,1400,5600,0,5600,43.669953,-70.283018,40 - VACANT LAND,R3,0.0324,1411
125 O004001,32 ARLINGTON ST,141200,484700,625900,88600,219000,307600,43.669917,-70.281811,13 - THREE FAMILY,R3,0.11,4792
125 O006001,24 ARLINGTON ST,47000,0,47000,42200,0,42200,43.670047,-70.281605,40 - VACANT LAND,R3,0.2424,10559
126 B003001,18 ASHMONT ST,276200,277300,553500,142000,239300,381300,43.667653,-70.280848,21 - RETAIL SERVICES,B2B,0.3278,14279
126 F003001,20 ARLINGTON ST,166200,618700,784900,130400,294500,424900,43.670182,-70.281407,11 - SINGLE FAMILY,R3,0.2521,10981
126 F006001,12 ARLINGTON ST,144700,590600,735300,99200,282900,382100,43.67035,-70.281087,11 - SINGLE FAMILY,R3,0.1275,5554
126 F008001,8 ARLINGTON ST,145200,440800,586000,100800,204200,305000,43.670451,-70.280911,11 - SINGLE FAMILY,R3,0.1301,5667
126 K007001,22 ASHMONT ST,99800,345200,445000,94300,161300,255600,43.667559,-70.28124,12 - TWO FAMILY,R5,0.2833,12341
130 B004001,11 AMHERST ST,94400,640500,734900,88900,324600,413500,43.672233,-70.289117,13 - THREE FAMILY,R5,0.1687,7349
131 I001001,10 AMHERST ST,96000,435300,531300,90500,252900,343400,43.671874,-70.289109,11 - SINGLE FAMILY,R5,0.1961,8542
131 I014001,18 AMHERST ST,99300,355600,454900,93800,139600,233400,43.671896,-70.289519,11 - SINGLE FAMILY,R5,0.2702,11770
131 J003001,19 AMHERST ST,92000,380300,472300,86500,223000,309500,43.672207,-70.289501,11 - SINGLE FAMILY,R5,0.1275,5554
131 J004001,15 AMHERST ST,92800,438900,531700,87300,211400,298700,43.672195,-70.289352,11 - SINGLE FAMILY,R5,0.1406,6125
131 J010001,23 AMHERST ST,92000,326600,418600,86500,167500,254000,43.672262,-70.289702,11 - SINGLE FAMILY,R5,0.1272,5541
133 C012001,6 ALBA ST,89400,239200,328600,83900,97700,181600,43.675102,-70.297856,11 - SINGLE FAMILY,R5,0.0831,3620
133 C013001,14 ALBA ST,91900,559900,651800,86400,211800,298200,43.675304,-70.297922,14 - FOUR FAMILY,R5,0.1263,5502
133 C014001,16 ALBA ST,91900,401800,493700,86400,177900,264300,43.675386,-70.298063,12 - TWO FAMILY,R5,0.1263,5502
133 C015001,26 ALBA ST,98000,373000,471000,92500,141800,234300,43.675592,-70.298301,11 - SINGLE FAMILY,R5,0.2296,10001
133 C017001,30 ALBA ST,90700,264300,355000,85200,140000,225200,43.675685,-70.298433,11 - SINGLE FAMILY,R5,0.1056,4600
133 C018001,34 ALBA ST,95800,353300,449100,90300,160000,250300,43.675781,-70.298625,11 - SINGLE FAMILY,R5,0.1928,8398
133 C019001,42 ALBA ST,92600,271300,363900,87100,110100,197200,43.675955,-70.298836,11 - SINGLE FAMILY,R5,0.1377,5998
134 H005001,71 ALBA ST,91300,248700,340000,85800,105600,191400,43.676923,-70.299669,11 - SINGLE FAMILY,R3,0.1148,5001
134 H006001,67 ALBA ST,91300,199600,290900,85800,82100,167900,43.676807,-70.299555,11 - SINGLE FAMILY,R3,0.1148,5001
139 A001001,70 AUSTIN ST,156400,439300,595700,120200,148500,268700,43.676264,-70.278084,11 - SINGLE FAMILY,R3,0.1934,8425
139 A002001,76 AUSTIN ST,156000,513700,669700,119700,186700,306400,43.676227,-70.277858,11 - SINGLE FAMILY,R3,0.1909,8316
139 A006001,66 AUSTIN ST,155400,358400,513800,119100,117800,236900,43.676354,-70.27835,11 - SINGLE FAMILY,R3,0.1873,8159
139 B004001,11 AUSTIN ST,162500,341200,503700,126500,160300,286800,43.676749,-70.280778,11 - SINGLE FAMILY,R3,0.23,10019
139 B006001,37 AUSTIN ST,165700,276500,442200,129900,107700,237600,43.676326,-70.279754,11 - SINGLE FAMILY,R3,0.2493,10860
139 B015001,59 AUSTIN ST,156900,393000,549900,120600,182000,302600,43.676078,-70.278748,11 - SINGLE FAMILY,R3,0.1961,8542
139 B016001,55 AUSTIN ST,147000,297700,444700,106000,157500,263500,43.676143,-70.278942,11 - SINGLE FAMILY,R3,0.1387,6042
139 B017001,49 AUSTIN ST,146500,318800,465300,104600,149100,253700,43.676166,-70.279132,11 - SINGLE FAMILY,R3,0.1363,5937
139 B019001,45 AUSTIN ST,154500,318000,472500,118100,158900,277000,43.6762,-70.279348,11 - SINGLE FAMILY,R3,0.1815,7906
139 B020001,31 AUSTIN ST,149600,249500,399100,113000,113200,226200,43.676448,-70.279928,11 - SINGLE FAMILY,R3,0.1525,6643
139 B021001,27 AUSTIN ST,149900,351500,501400,113300,139800,253100,43.676441,-70.280149,11 - SINGLE FAMILY,R3,0.154,6708
139 B022001,21 AUSTIN ST,150100,192500,342600,113500,92500,206000,43.676509,-70.280355,11 - SINGLE FAMILY,R3,0.1555,6774
139 C001001,81 AUSTIN ST,149100,440500,589600,112400,220900,333300,43.675733,-70.277759,11 - SINGLE FAMILY,R3,0.1492,6499
139 C009001,67 AUSTIN ST,159700,305100,464800,123600,123700,247300,43.67597,-70.27838,11 - SINGLE FAMILY,R3,0.2129,9274
139 C010001,71 AUSTIN ST,149300,348000,497300,112700,157600,270300,43.675854,-70.278156,11 - SINGLE FAMILY,R3,0.1507,6564
139 C012001,77 AUSTIN ST,149100,266600,415700,112500,129200,241700,43.675839,-70.277943,11 - SINGLE FAMILY,R3,0.1492,6499
139 H003001,101 AUSTIN ST,193700,335000,528700,206900,130400,337300,43.675465,-70.276887,11 - SINGLE FAMILY,R3,0.1635,7122
140 F012001,56 AUSTIN ST,161800,349400,511200,125800,122900,248700,43.676447,-70.278633,11 - SINGLE FAMILY,R3,0.2259,9840
140 F013001,48 AUSTIN ST,189300,504900,694200,154600,196200,350800,43.676555,-70.279004,11 - SINGLE FAMILY,R3,0.391,17032
140 F018001,32 AUSTIN ST,162200,320800,483000,126200,117900,244100,43.676812,-70.279848,11 - SINGLE FAMILY,R3,0.2284,9949
140 F019001,22 AUSTIN ST,162900,507600,670500,126900,149000,275900,43.676927,-70.280151,11 - SINGLE FAMILY,R3,0.2323,10119
140 F021001,16 AUSTIN ST,158700,427200,585900,122500,232200,354700,43.676992,-70.280467,11 - SINGLE FAMILY,R3,0.2071,9021
140 F025001,40 AUSTIN ST,168400,388400,556800,132700,160200,292900,43.676724,-70.279511,11 - SINGLE FAMILY,R3,0.2654,11561
146 D006001,19 ARBOR ST,208500,702100,910600,95300,299280,394580,43.685657,-70.292809,27 - MULTI-USE COMMERCIAL,B2,0.1913,8333
150 A001001,33 ALLEN AVE REAR,281000,237700,518700,321100,64800,385900,43.688988,-70.292395,21 - RETAIL SERVICES,C36,2.6052,113483
150 C003001,10 ADELAIDE ST,370500,737600,1108100,67900,312300,380200,43.685207,-70.291199,15 - 5 TO 10 FAMILY,B2,0.233,10149
150 C004001,18 ADELAIDE ST,62200,302400,364600,62200,117000,179200,43.685251,-70.290903,11 - SINGLE FAMILY,B2,0.1744,7597
150 C005001,26 ADELAIDE ST,57900,332200,390100,62000,179500,241500,43.685345,-70.290575,11 - SINGLE FAMILY,B2,0.1016,4426
150 D004001,17 ADELAIDE ST,57300,280300,337600,57300,128000,185300,43.684952,-70.29073,11 - SINGLE FAMILY,B2,0.0918,3999
150 D008001,25 ADELAIDE ST,64700,288000,352700,64700,110300,175000,43.685032,-70.290378,11 - SINGLE FAMILY,B2,0.2168,9444
152 C001001,1 ALLEN AVE,4000,0,4000,4000,0,4000,43.688667,-70.292529,40 - VACANT LAND,IL,0.3842,16736
152 C002001,33 ALLEN AVE,850100,573600,1423700,1086700,303500,1390200,43.688988,-70.292395,32 - WAREHOUSE & STORAGE,C36,5.2534,228838
163A C016001,9 ARUNDEL RD,62800,250400,313200,62800,99300,162100,43.68582,-70.265647,11 - SINGLE FAMILY,R5,0.1148,5001
163A C017001,15 ARUNDEL RD,68100,232200,300300,68100,93800,161900,43.685691,-70.265738,11 - SINGLE FAMILY,R5,0.1848,8050
163A C018001,19 ARUNDEL RD,68000,248100,316100,68000,96000,164000,43.685577,-70.265866,11 - SINGLE FAMILY,R5,0.183,7971
163A E001001,18 ARUNDEL RD,62300,202800,265100,62300,100600,162900,43.685375,-70.26546,11 - SINGLE FAMILY,R5,0.109,4748
163A E002001,16 ARUNDEL RD,62300,233400,295700,62300,96300,158600,43.68548,-70.265354,11 - SINGLE FAMILY,R5,0.109,4748
163A E003001,12 ARUNDEL RD,66400,312700,379100,66400,139800,206200,43.685614,-70.265206,12 - TWO FAMILY,R5,0.1625,7079
163A F003001,0 ARUNDEL RD,1900,0,1900,6100,0,6100,43.686043,-70.265105,40 - VACANT LAND,R5,0.109,4748
163A F004001,0 ARUNDEL RD,7600,0,7600,,,,43.686043,-70.265105,40 - VACANT LAND,R5,0.2181,9500
163A F006001,0 ARUNDEL RD,3500,0,3500,2000,0,2000,43.686043,-70.265105,40 - VACANT LAND,R5,0.109,4748
163A F008001,0 ARUNDEL RD,3500,0,3500,2000,0,2000,43.686043,-70.265105,40 - VACANT LAND,R5,0.1078,4696
164 C005001,45 ALTON ST,69000,221800,290800,69000,91700,160700,43.682543,-70.265802,11 - SINGLE FAMILY,R3,0.1966,8564
164 C007001,51 ALTON ST,73100,221000,294100,75300,90100,165400,43.682437,-70.265979,11 - SINGLE FAMILY,R3,0.331,14418
167 A002001,50 ALTON ST,66700,208000,274700,66700,88300,155000,43.682294,-70.265537,11 - SINGLE FAMILY,R3,0.1619,7052
168 C007001,17 ALTON ST,62900,258300,321200,62900,126300,189200,43.683246,-70.264905,11 - SINGLE FAMILY,R3,0.1171,5101
168 C008001,11 ALTON ST,65400,362500,427900,65400,126200,191600,43.683376,-70.264787,11 - SINGLE FAMILY,R3,0.1492,6499
168 C013001,21 ALTON ST,62900,319600,382500,62900,129900,192800,43.683141,-70.265027,11 - SINGLE FAMILY,R3,0.1171,5101
168 C014001,25 ALTON ST,65900,240700,306600,65900,114800,180700,43.683072,-70.265143,11 - SINGLE FAMILY,R3,0.1556,6778
168 K001001,38 ALTON ST,62900,226500,289400,62900,115900,178800,43.68249,-70.265207,11 - SINGLE FAMILY,R3,0.1165,5075
168 K002001,30 ALTON ST,71500,278300,349800,71500,122900,194400,43.682714,-70.264981,12 - TWO FAMILY,R3,0.2299,10014
168 K004001,28 ALTON ST,71500,308300,379800,71500,128300,199800,43.682794,-70.264856,11 - SINGLE FAMILY,R3,0.2296,10001
168 K006001,16 ALTON ST,71500,291400,362900,71500,128200,199700,43.683107,-70.264493,11 - SINGLE FAMILY,R3,0.2303,10032
168 K008001,10 ALTON ST,65500,412000,477500,65500,185600,251100,43.683192,-70.264328,06 - MULTI-USE RESIDENTIAL,R3,0.1156,5036
168 K011001,42 ALTON ST,63800,221100,284900,63800,82900,146700,43.682376,-70.265343,11 - SINGLE FAMILY,R3,0.1283,5589
168 M017001,35 ALTON ST,67700,209300,277000,67700,87800,155500,43.682808,-70.265494,11 - SINGLE FAMILY,R3,0.1792,7806
168 M018001,41 ALTON ST,64600,220800,285400,64600,93200,157800,43.682675,-70.265679,11 - SINGLE FAMILY,R3,0.1389,6050
172 E001001,0 ANTHONY AVE,7350,0,7350,4200,0,4200,43.6922072,-70.2776575,40 - VACANT LAND,R3,0.114,4966
172 E002001,14 ANTHONY AVE,72700,433800,506500,74300,195300,269600,43.692207,-70.277657,11 - SINGLE FAMILY,R3,0.3042,13251
173 A001A01,1 ASHLAR CT,51140,204560,255700,37600,150300,187900,43.690098,-70.268195,10 - CONDOMINIUMS,R5,0,0
173 A001A02,2 ASHLAR CT,54720,218880,273600,39300,157200,196500,43.690085,-70.268126,10 - CONDOMINIUMS,R5,0,0
173 A001A03,3 ASHLAR CT,54720,218880,273600,39300,157200,196500,43.690063,-70.268057,10 - CONDOMINIUMS,R5,0,0
173 A001A04,4 ASHLAR CT,51140,204560,255700,37600,150300,187900,43.690037,-70.267958,10 - CONDOMINIUMS,R5,0,0
173 A001A05,5 ASHLAR CT,48180,192720,240900,37600,150300,187900,43.689812,-70.267605,10 - CONDOMINIUMS,R5,0,0
173 A001A06,6 ASHLAR CT,54720,218880,273600,39300,157200,196500,43.68988,-70.267563,10 - CONDOMINIUMS,R5,0,0
173 A001A07,7 ASHLAR CT,54720,218880,273600,39300,157200,196500,43.689934,-70.267521,10 - CONDOMINIUMS,R5,0,0
173 A001A08,8 ASHLAR CT,51140,204560,255700,37600,150300,187900,43.689979,-70.267491,10 - CONDOMINIUMS,R5,0,0
177 C014001,0 ALMONTE ST,92200,318200,410400,86700,162100,248800,43.66762,-70.294335,11 - SINGLE FAMILY,R5,0.1302,5672
178 E006001,42 ANSON RD,102400,317600,420000,96900,102700,199600,43.662878,-70.295943,11 - SINGLE FAMILY,R3,0.3629,15808
178 E009001,32 ANSON RD,94100,297400,391500,88600,129200,217800,43.662815,-70.296376,11 - SINGLE FAMILY,R3,0.1636,7126
178 E010001,28 ANSON RD,94100,241700,335800,88600,98300,186900,43.662789,-70.296636,11 - SINGLE FAMILY,R3,0.1636,7126
178 E011001,22 ANSON RD,94100,316400,410500,88600,121000,209600,43.662755,-70.296914,11 - SINGLE FAMILY,R3,0.1636,7126
178 E013001,10 ANSON RD,94100,341000,435100,88600,140700,229300,43.662713,-70.297453,11 - SINGLE FAMILY,R3,0.1636,7126
178 E014001,4 ANSON RD,94800,389500,484300,89300,159900,249200,43.662708,-70.297765,11 - SINGLE FAMILY,R3,0.1747,7610
179 G004001,122 ALBA ST,96700,229700,326400,91200,87200,178400,43.677832,-70.301624,11 - SINGLE FAMILY,R3,0.2066,8999
179 G017001,108 ALBA ST,101500,253100,354600,96000,98000,194000,43.677549,-70.301202,11 - SINGLE FAMILY,R3,0.3379,14719
179 G021001,106 ALBA ST,91300,292600,383900,85800,161200,247000,43.677398,-70.301098,11 - SINGLE FAMILY,R3,0.1148,5001
179 G022001,100 ALBA ST,91300,244700,336000,85800,99800,185600,43.677359,-70.300901,11 - SINGLE FAMILY,R3,0.1148,5001
179 G023001,94 ALBA ST,98000,222700,320700,92500,106600,199100,43.677182,-70.300642,11 - SINGLE FAMILY,R3,0.2296,10001
179 G025001,88 ALBA ST,91300,232800,324100,85800,82300,168100,43.677085,-70.300467,11 - SINGLE FAMILY,R3,0.1148,5001
179 G026001,86 ALBA ST,91300,242500,333800,85800,98300,184100,43.676987,-70.300359,11 - SINGLE FAMILY,R3,0.1148,5001
179 H003001,117 ALBA ST,92600,287900,380500,87100,119000,206100,43.677963,-70.301252,11 - SINGLE FAMILY,R3,0.1377,5998
179 H005001,111 ALBA ST,92500,286300,378800,87000,112700,199700,43.677812,-70.301039,11 - SINGLE FAMILY,R3,0.1367,5955
179 H007001,109 ALBA ST,91500,248200,339700,86000,97700,183700,43.677732,-70.300909,11 - SINGLE FAMILY,R3,0.1182,5149
179 H008001,103 ALBA ST,91300,243700,335000,85800,96900,182700,43.677625,-70.300813,11 - SINGLE FAMILY,R3,0.1148,5001
179 H009001,101 ALBA ST,91300,202400,293700,85800,81400,167200,43.677537,-70.300669,11 - SINGLE FAMILY,R3,0.1148,5001
179 H010001,97 ALBA ST,90900,353800,444700,85400,157400,242800,43.677462,-70.300488,11 - SINGLE FAMILY,R3,0.109,4748
179 H011001,89 ALBA ST,98000,294900,392900,92500,142300,234800,43.677281,-70.300221,11 - SINGLE FAMILY,R3,0.2296,10001
179 H013001,83 ALBA ST,91300,238300,329600,85800,114400,200200,43.677189,-70.30009,11 - SINGLE FAMILY,R3,0.1148,5001
180 E008001,76 ALBA ST,93800,164400,258200,88300,90100,178400,43.676769,-70.300088,11 - SINGLE FAMILY,R3,0.1578,6874
180 E010001,70 ALBA ST,91300,375700,467000,85800,204500,290300,43.676606,-70.299805,11 - SINGLE FAMILY,R3,0.1148,5001
180 E011001,66 ALBA ST,91300,309900,401200,85800,157600,243400,43.676492,-70.299719,11 - SINGLE FAMILY,R5,0.1148,5001
180 E012001,62 ALBA ST,91300,249800,341100,85800,111700,197500,43.676424,-70.299528,11 - SINGLE FAMILY,R5,0.1148,5001
180 E013001,58 ALBA ST,91300,318400,409700,85800,164400,250200,43.676317,-70.299424,11 - SINGLE FAMILY,R5,0.1148,5001
180 E014001,54 ALBA ST,91300,292500,383800,85800,110700,196500,43.67623,-70.299233,11 - SINGLE FAMILY,R5,0.1148,5001
180 E015001,74 ALBA ST,91300,228200,319500,85800,113600,199400,43.676669,-70.299975,11 - SINGLE FAMILY,R3,0.1148,5001
182A A006001,2 ALDEN CIR,63400,278800,342200,63400,130800,194200,43.672438,-70.308311,11 - SINGLE FAMILY,R3,0.1663,7244
182A A007001,12 ALDEN CIR,65200,317900,383100,65200,124800,190000,43.672239,-70.308405,11 - SINGLE FAMILY,R3,0.1927,8394
182A A008001,14 ALDEN CIR,69500,318200,387700,69500,151900,221400,43.67204,-70.308553,11 - SINGLE FAMILY,R3,0.2638,11491
182A A009001,22 ALDEN CIR,75600,356600,432200,75600,150800,226400,43.67201,-70.308919,11 - SINGLE FAMILY,R3,0.3632,15821
182A A010001,28 ALDEN CIR,63900,298400,362300,63900,141300,205200,43.672117,-70.309236,11 - SINGLE FAMILY,R3,0.1722,7501
182A A011001,34 ALDEN CIR,63900,365700,429600,63900,160400,224300,43.6722,-70.309507,11 - SINGLE FAMILY,R3,0.1722,7501
182A A012001,38 ALDEN CIR,65000,296200,361200,65000,134100,199100,43.672275,-70.309771,11 - SINGLE FAMILY,R3,0.1909,8316
182A A013001,44 ALDEN CIR,68500,275900,344400,68500,120200,188700,43.672339,-70.309972,11 - SINGLE FAMILY,R3,0.2479,10799
182A A014001,50 ALDEN CIR,72500,406200,478700,64500,208500,273000,43.672608,-70.31007,11 - SINGLE FAMILY,R3,0.4458,19419
182A A015001,54 ALDEN CIR,68500,251600,320100,68500,94700,163200,43.672814,-70.310162,11 - SINGLE FAMILY,R3,0.5281,23004
182A A016001,60 ALDEN CIR,68300,287900,356200,68300,144400,212700,43.673012,-70.310135,11 - SINGLE FAMILY,R3,0.2438,10620
182A A017001,66 ALDEN CIR,65100,320900,386000,65100,133400,198500,43.673181,-70.30994,11 - SINGLE FAMILY,R3,0.1917,8350
182A A018001,70 ALDEN CIR,64800,414300,479100,64800,158500,223300,43.67335,-70.309777,11 - SINGLE FAMILY,R3,0.1871,8150
182A A019001,76 ALDEN CIR,66500,346000,412500,66500,143400,209900,43.673483,-70.30955,11 - SINGLE FAMILY,R3,0.2149,9361
182A A020001,80 ALDEN CIR,71700,385600,457300,71700,165100,236800,43.673505,-70.309222,11 - SINGLE FAMILY,R3,0.2997,13055
182A A021001,84 ALDEN CIR,66200,270300,336500,66200,136500,202700,43.673377,-70.308946,11 - SINGLE FAMILY,R3,0.2096,9130
182A B001001,3 ALDEN CIR,63300,316900,380200,63300,154200,217500,43.672596,-70.308737,11 - SINGLE FAMILY,R3,0.1656,7214
182A B003001,89 ALDEN CIR,67200,314000,381200,67200,132400,199600,43.672979,-70.309105,11 - SINGLE FAMILY,R3,0.2269,9884
182A B004001,85 ALDEN CIR,62500,229400,291900,62500,94300,156800,43.673153,-70.309313,11 - SINGLE FAMILY,R3,0.157,6839
